"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"stasiak",7,2.00,2.00,4.46,1,"Spelling",1450,"stadia",0
"stasiuk",7,3.00,3.00,7.00,1,"Spelling",1449,"stadium",0
"stasiulis",9,2.00,2.00,4.46,1,"Spelling",1450,"tassilis",0
"stassen",7,1.00,2.00,3.82,1,"Spelling",1450,"stase",1
"stat",4,3.00,25.00,51.00,0,,1427,,0
"state",5,19.00,44.00,197.77,0,,1408,,0
"stately",7,2.00,2.00,4.46,1,"Spelling",1450,"state",1
"states",6,9.00,10.00,32.62,0,,1442,,0
"stath",5,2.00,2.00,4.46,1,"Spelling",1450,"stat",0
"statham",7,2.00,4.00,7.92,1,"Spelling",1448,"stata",1
"static",6,3.00,28.00,57.00,1,"Spelling",1424,"statice",1
"station",7,251.00,460.00,7303.27,0,,1000,,0
"stationnement",13,13.00,24.00,90.79,0,,1428,,0
"stationnements",14,1.00,3.00,5.24,0,,1449,,0
"stationner",10,2.00,3.00,6.19,0,,1449,,0
"stationnés",11,3.00,3.00,7.00,0,,1449,,0
"stations",8,32.00,52.00,299.71,0,,1400,,0
"statiques",9,2.00,2.00,4.46,0,,1450,,0
"statisticien",12,1.00,1.00,2.41,0,,1451,,0
"statisticiens",13,2.00,2.00,4.46,0,,1450,,0
"statistics",10,1.00,1.00,2.41,1,"Spelling",1451,"statistiques",1
"statistique",11,177.00,196.00,2615.96,0,,1256,,0
"statistiquement",15,2.00,3.00,6.19,0,,1449,,0
"statistiques",12,185.00,248.00,3383.26,0,,1204,,0
"statitisque",11,1.00,1.00,2.41,1,"Spelling",1451,"statistique",0
"stats",5,188.00,205.00,2819.28,1,"Spelling",1247,"stat",1
"statt",5,2.00,2.00,4.46,1,"Spelling",1450,"stat",0
"stattmatten",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"statu",5,14.00,18.00,70.71,0,,1434,,0
"statue",6,26.00,27.00,141.29,0,,1425,,0
"statuer",7,2.00,3.00,6.19,0,,1449,,0
"statues",7,10.00,15.00,50.74,0,,1437,,0
"statuette",9,10.00,10.00,34.16,0,,1442,,0
"statuettes",10,2.00,3.00,6.19,0,,1449,,0
"statuquo",8,1.00,1.00,2.41,0,,1451,,0
"stature",7,8.00,8.00,25.00,0,,1444,,0
"status",6,12.00,21.00,76.71,1,"Spelling",1431,"statu",1
"statut",6,642.00,1197.00,30353.86,0,,517,,0
"statuts",7,12.00,14.00,51.47,0,,1438,,0
"statué",7,2.00,2.00,4.46,0,,1450,,0
"staubpilze",10,2.00,2.00,4.46,1,"Spelling",1450,"stabile",0
"staubwolke",10,2.00,2.00,4.46,1,"Spelling",1450,"",0
"staufen",7,1.00,1.00,2.41,1,"Spelling",1451,"staufien",0
"stauffenberg",12,2.00,2.00,4.46,0,"Capitalization",1450,"Stauffenberg",0
"stauffer",8,1.00,1.00,2.41,0,"Capitalization",1451,"Stauffer",1
"staune",6,4.00,12.00,27.83,1,"Spelling",1440,"saune",0
"stauquo",7,1.00,1.00,2.41,1,"Spelling",1451,"statuquo",0
"staut",5,3.00,8.00,17.00,1,"Spelling",1444,"statu",0
"stavans",7,2.00,2.00,4.46,1,"Spelling",1450,"savanes",0
"staveney",8,1.00,1.00,2.41,1,"Spelling",1451,"Savenay",0
"stavianiceck",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stavropol",9,3.00,3.00,7.00,0,"Capitalization",1449,"Stavropol",1
"stavrou",7,1.00,1.00,2.41,1,"Spelling",1451,"sacro",0
"stay",4,6.00,7.00,19.52,1,"Spelling",1445,"stal",1
"stayer",6,1.00,1.00,2.41,0,,1451,,0
"stayers",7,1.00,1.00,2.41,0,,1451,,0
"stazzona",8,2.00,2.00,4.46,1,"Spelling",1450,"",0
"staël",6,4.00,4.00,9.94,1,"Invalid Char",1448,"Staël",0
"std",3,2.00,28.00,49.49,1,"Spelling",1424,"st",1
"ste",3,247.00,940.00,14804.13,0,"Capitalization",636,"Ste",1
"steack",6,1.00,1.00,2.41,1,"Spelling",1451,"steak",0
"steacks",7,1.00,3.00,5.24,1,"Spelling",1449,"steaks",0
"steak",5,1.00,3.00,5.24,0,,1449,,0
"steaks",6,1.00,1.00,2.41,0,,1451,,0
"steam",5,1.00,1.00,2.41,1,"Spelling",1451,"stem",1
"steaming",8,2.00,2.00,4.46,1,"Spelling",1450,"streaming",1
"stearns",7,1.00,1.00,2.41,0,"Capitalization",1451,"Stearns",1
"stebe",5,1.00,1.00,2.41,1,"Spelling",1451,"stèle",0
"stechlin",8,1.00,1.00,2.41,1,"Spelling",1451,"Seclin",0
"steegmans",9,1.00,1.00,2.41,1,"Spelling",1451,"Steenman",0
"steel",5,3.00,3.00,7.00,1,"Spelling",1449,"stèle",1
"steelcase",9,4.00,7.00,16.65,1,"Spelling",1445,"stellage",1
"steele",6,1.00,1.00,2.41,0,"Capitalization",1451,"Steele",1
"steelers",8,1.00,1.00,2.41,1,"Spelling",1451,"stèles",1
"steenbecque",11,5.00,6.00,15.69,1,"Spelling",1446,"Steenkerque",0
"steene",6,4.00,5.00,12.18,1,"Spelling",1447,"sterne",0
"steenvoorde",11,36.00,47.00,286.88,0,"Capitalization",1405,"Steenvoorde",0
"steenvoordois",13,1.00,2.00,3.82,1,"Spelling",1450,"",0
"steenwerck",10,4.00,5.00,12.18,1,"Spelling",1447,"",0
"steeple",7,6.00,7.00,19.52,0,,1445,,0
"steeplefinale1",14,1.00,1.00,2.41,1,"Number",1451,,0
"steeve",6,10.00,15.00,50.74,1,"Spelling",1437,"Steve",0
"stefan",6,15.00,19.00,77.00,0,"Capitalization",1433,"Stefan",1
"stefanini",9,3.00,8.00,17.00,1,"Spelling",1444,"stéfanien",0
"stefano",7,12.00,15.00,55.08,0,"Capitalization",1437,"Stefano",1
"stefanos",8,2.00,2.00,4.46,1,"Spelling",1450,"Stefano",0
"stefanou",8,2.00,2.00,4.46,1,"Spelling",1450,"Stefano",0
"stefanovitch",12,1.00,1.00,2.41,1,"Spelling",1451,"Stefanovic",0
"stefansson",10,2.00,2.00,4.46,0,"Capitalization",1450,"Stefansson",1
"stefanydu972",12,1.00,1.00,2.41,1,"Number",1451,,0
"steffan",7,1.00,1.00,2.41,1,"Spelling",1451,"Stefan",0
"steffen",7,4.00,4.00,9.94,0,"Capitalization",1448,"Steffen",1
"stehn",5,3.00,3.00,7.00,1,"Spelling",1449,"Sten",0
"steht",5,2.00,2.00,4.46,1,"Spelling",1450,"set",0
"steidl",6,1.00,2.00,3.82,1,"Spelling",1450,"Seidl",0
"steige",6,2.00,2.00,4.46,1,"Spelling",1450,"Steiger",0
"steigeoise",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"steigt",6,4.00,4.00,9.94,1,"Spelling",1448,"teint",0
"steimetz",8,1.00,1.00,2.41,1,"Spelling",1451,"Steinmetz",0
"stein",5,6.00,7.00,19.52,0,"Capitalization",1445,"Stein",1
"steinbach",9,6.00,6.00,16.87,1,"Spelling",1446,"steinbock",1
"steinbeck",9,1.00,1.00,2.41,0,"Capitalization",1451,"Steinbeck",1
"steinberg",9,3.00,3.00,7.00,0,"Capitalization",1449,"Steinberg",1
"steinbourg",10,3.00,3.00,7.00,1,"Spelling",1449,"Steinberg",0
"steinbrunn",10,2.00,4.00,7.92,1,"Spelling",1448,"",0
"steiner",7,12.00,22.00,80.32,0,"Capitalization",1430,"Steiner",1
"steinhauslin",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"steinhöfer",11,1.00,2.00,3.82,1,"Invalid Char",1450,"",0
"steinle",7,1.00,1.00,2.41,1,"Spelling",1451,"Steinlen",0
"steinmetz",9,3.00,5.00,11.00,0,"Capitalization",1447,"Steinmetz",1
"steinseltz",10,2.00,2.00,4.46,1,"Spelling",1450,"Steinmetz",0
"steinsoultz",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"steinway",8,1.00,2.00,3.82,0,"Capitalization",1450,"Steinway",1
"stella",6,21.00,32.00,151.09,0,"Capitalization",1420,"Stella",1
"stella17220",11,1.00,1.00,2.41,1,"Number",1451,,0
"stellaires",10,1.00,1.00,2.41,0,,1451,,0
"stelli",6,3.00,3.00,7.00,1,"Spelling",1449,"stellita",0
"stellini",8,1.00,2.00,3.82,1,"Spelling",1450,"telline",0
"stellio",7,1.00,1.00,2.41,1,"Spelling",1451,"Stello",0
"stellistes",10,1.00,1.00,2.41,1,"Spelling",1451,"stellites",0
"stellt",6,2.00,4.00,7.92,1,"Spelling",1448,"stellita",0
"stellung",8,2.00,2.00,4.46,1,"Spelling",1450,"sterling",0
"stellvertreter",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stelton",7,2.00,2.00,4.46,1,"Spelling",1450,"stilton",0
"stemp1962",9,1.00,1.00,2.41,1,"Number",1451,,0
"stempf",6,1.00,1.00,2.41,1,"Spelling",1451,"Stumpf",0
"stempfel",8,1.00,1.00,2.41,1,"Spelling",1451,"semple",0
"sten",4,3.00,4.00,9.00,0,"Capitalization",1448,"Sten",0
"stenay",6,2.00,2.00,4.46,0,"Capitalization",1450,"Stenay",0
"stencil",7,3.00,10.00,21.00,0,,1442,,0
"stendardo",9,1.00,2.00,3.82,1,"Spelling",1450,"standard",0
"stendhal",8,28.00,42.00,227.17,0,"Capitalization",1410,"Stendhal",1
"stendhalienne",13,2.00,2.00,4.46,0,,1450,,0
"stendhaliens",12,2.00,2.00,4.46,0,,1450,,0
"stenger",7,2.00,2.00,4.46,1,"Spelling",1450,"Stener",0
"stengers",8,1.00,1.00,2.41,1,"Spelling",1451,"spencers",0
"stenson",7,1.00,1.00,2.41,1,"Spelling",1451,"sténos",0
"step",4,22.00,36.00,173.64,1,"Spelling",1416,"sep",1
"stepanek",8,3.00,3.00,7.00,1,"Spelling",1449,"Steane",0
"stepanov",8,1.00,2.00,3.82,1,"Spelling",1450,"Stephano",0
"stepanova",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stepehn",7,1.00,1.00,2.41,1,"Spelling",1451,"Stephen",0
"stephan",7,11.00,13.00,46.03,0,"Capitalization",1439,"Stephan",1
"stephand91",10,1.00,1.00,2.41,1,"Number",1451,,0
"stephane",8,13.00,14.00,53.38,1,"Spelling",1438,"Stéphane",0
"stephanemot",11,1.00,2.00,3.82,1,"Spelling",1450,"",0
"stephanie",9,8.00,9.00,28.00,1,"Spelling",1443,"Stéphanie",1
"stephanie95350",14,1.00,1.00,2.41,1,"Number",1451,,0
"stephanini",10,1.00,1.00,2.41,1,"Spelling",1451,"stéfanien",0
"stephbern91",11,1.00,1.00,2.41,1,"Number",1451,,0
"stephen",7,34.00,42.00,249.47,0,"Capitalization",1410,"Stephen",1
"stephenie",9,1.00,1.00,2.41,1,"Spelling",1451,"Stéphanie",0
"stephnana57",11,1.00,1.00,2.41,1,"Number",1451,,0
"steppe",6,3.00,3.00,7.00,0,,1449,,0
"steppes",7,1.00,1.00,2.41,0,,1451,,0
"steps",5,1.00,2.00,3.82,1,"Spelling",1450,"seps",1
"stepstone",9,1.00,1.00,2.41,1,"Spelling",1451,"stetson",0
"ster",4,2.00,3.00,6.19,1,"Spelling",1449,"stéra",0
"sterbebett",10,2.00,2.00,4.46,1,"Spelling",1450,"",0
"sterbehilfe",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"sterben",7,2.00,2.00,4.46,1,"Spelling",1450,"serbe",0
"sterdyniak",10,3.00,4.00,9.00,1,"Spelling",1448,"",0
"sterec",6,1.00,1.00,2.41,1,"Spelling",1451,"stère",0
"stereo",6,2.00,2.00,4.46,1,"Spelling",1450,"stéréo",1
"stereophonics",13,1.00,1.00,2.41,1,"Spelling",1451,"stéréophoniques",0
"sterilité",10,1.00,1.00,2.41,1,"Invalid Char",1451,"stérilité",0
"sterlanges",10,1.00,1.00,2.41,1,"Spelling",1451,"sterlings",0
"sterling",8,19.00,27.00,121.74,0,,1425,,0
"stern",5,8.00,8.00,25.00,0,"Capitalization",1444,"Stern",1
"sternak",7,1.00,1.00,2.41,1,"Spelling",1451,"sternal",0
"sternberg",9,2.00,2.00,4.46,0,"Capitalization",1450,"Sternberg",1
"sternburg",9,3.00,3.00,7.00,1,"Spelling",1449,"Sternberg",0
"sterne",6,2.00,2.00,4.46,0,,1450,,0
"sternenberg",11,2.00,2.00,4.46,1,"Spelling",1450,"sterne berg",0
"steroids",8,2.00,2.00,4.46,1,"Spelling",1450,"stéroïdes",1
"steropes",8,1.00,1.00,2.41,1,"Spelling",1451,"sténopés",0
"steti",5,1.00,1.00,2.41,1,"Spelling",1451,"Seti",0
"stetl",5,1.00,1.00,2.41,1,"Spelling",1451,"set",0
"stetson",7,1.00,1.00,2.41,0,,1451,,0
"stetten",7,2.00,2.00,4.46,1,"Spelling",1450,"Stettin",0
"steuer",6,4.00,4.00,9.94,1,"Spelling",1448,"stérer",0
"steuern",7,2.00,2.00,4.46,1,"Spelling",1450,"Steen",0
"steuernischen",13,2.00,2.00,4.46,1,"Spelling",1450,"",0
"stevan",6,1.00,1.00,2.41,1,"Spelling",1451,"Sevan",0
"steve",5,36.00,42.00,256.47,0,"Capitalization",1410,"Steve",1
"stevebrown",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"steven",6,10.00,11.00,37.48,0,"Capitalization",1441,"Steven",1
"stevens",7,6.00,10.00,27.45,0,"Capitalization",1442,"Stevens",1
"stevenson",9,10.00,11.00,37.48,0,"Capitalization",1441,"Stevenson",1
"steves",6,1.00,1.00,2.41,1,"Spelling",1451,"sèves",0
"stevie",6,6.00,9.00,24.81,0,"Capitalization",1443,"Stevie",1
"stewart",7,17.00,24.00,102.82,0,"Capitalization",1428,"Stewart",1
"stey",4,1.00,1.00,2.41,1,"Spelling",1451,"stem",0
"steyn",5,3.00,5.00,11.00,1,"Spelling",1447,"Sten",0
"sti",3,1.00,1.00,2.41,1,"Spelling",1451,"sati",0
"stic",4,2.00,2.00,4.46,1,"Spelling",1450,"stick",0
"stick",5,1.00,1.00,2.41,0,,1451,,0
"sticker",7,5.00,5.00,13.24,0,,1447,,0
"stickers",8,7.00,10.00,29.28,0,,1442,,0
"stickers76",10,1.00,1.00,2.41,1,"Number",1451,,0
"stickstock",10,1.00,1.00,2.41,1,"Spelling",1451,"stick stock",0
"stieg",5,2.00,2.00,4.46,1,"Spelling",1450,"Sieg",0
"stien",5,3.00,4.00,9.00,1,"Spelling",1448,"sien",0
"stiepermann",11,1.00,2.00,3.82,1,"Spelling",1450,"",0
"stievet",7,1.00,2.00,3.82,1,"Spelling",1450,"sievert",0
"stif",4,4.00,6.00,14.41,0,"Capitalization",1446,"Stif",0
"stifter",7,3.00,3.00,7.00,0,"Capitalization",1449,"Stifter",0
"stiftung",8,2.00,4.00,7.92,1,"Spelling",1448,"stilton",0
"stigmates",9,1.00,1.00,2.41,0,,1451,,0
"stigmatisait",12,1.00,1.00,2.41,0,,1451,,0
"stigmatisant",12,1.00,1.00,2.41,0,,1451,,0
"stigmatisation",14,2.00,2.00,4.46,0,,1450,,0
"stigmatise",10,1.00,1.00,2.41,0,,1451,,0
"stigmatiser",11,9.00,10.00,32.62,0,,1442,,0
"stigmatisé",11,2.00,2.00,4.46,0,,1450,,0
"stigmatisée",12,1.00,1.00,2.41,0,,1451,,0
"stigny",6,1.00,1.00,2.41,1,"Spelling",1451,"Stitny",0
"stijn",5,4.00,5.00,12.18,0,"Capitalization",1447,"Stijn",0
"stil",4,2.00,2.00,4.46,1,"Spelling",1450,"stilb",0
"stilian",7,1.00,1.00,2.41,1,"Spelling",1451,"silane",0
"still",5,10.00,10.00,34.16,1,"Spelling",1442,"stilb",1
"stiller",7,4.00,8.00,18.88,0,"Capitalization",1444,"Stiller",1
"stills",6,1.00,1.00,2.41,1,"Spelling",1451,"stilbs",1
"stilo",5,2.00,3.00,6.19,1,"Spelling",1449,"silo",0
"stimulant",9,19.00,19.00,85.97,0,,1433,,0
"stimulantes",11,4.00,4.00,9.94,0,,1448,,0
"stimulants",10,2.00,2.00,4.46,0,,1450,,0
"stimulation",11,6.00,7.00,19.52,0,,1445,,0
"stimule",7,1.00,1.00,2.41,0,,1451,,0
"stimulent",9,1.00,1.00,2.41,0,,1451,,0
"stimuler",8,4.00,4.00,9.94,0,,1448,,0
"stimulus",8,1.00,1.00,2.41,0,,1451,,0
"stimulée",9,1.00,1.00,2.41,0,,1451,,0
"sting",5,3.00,4.00,9.00,0,"Capitalization",1448,"Sting",1
"stingray",8,1.00,1.00,2.41,1,"Spelling",1451,"singera",1
"stink",5,2.00,2.00,4.46,1,"Spelling",1450,"stick",1
"stinky",6,1.00,1.00,2.41,1,"Spelling",1451,"shinkyo",1
"stintzy",7,1.00,3.00,5.24,1,"Spelling",1449,"Stitny",0
"stipendiés",11,2.00,2.00,4.46,0,,1450,,0
"stipulant",9,1.00,1.00,2.41,0,,1451,,0
"stipulation",11,1.00,2.00,3.82,0,,1450,,0
"stipule",7,3.00,3.00,7.00,0,,1449,,0
"stipuler",8,1.00,1.00,2.41,0,,1451,,0
"stipulées",10,2.00,2.00,4.46,0,,1450,,0
"stiquel",7,1.00,1.00,2.41,1,"Spelling",1451,"stique",0
"stirbois",8,1.00,1.00,2.41,1,"Spelling",1451,"sainbois",0
"stiring",7,3.00,3.00,7.00,1,"Spelling",1449,"string",0
"stivell",7,5.00,5.00,13.24,1,"Spelling",1447,"stipelle",0
"stl",3,2.00,2.00,4.46,1,"Spelling",1450,"st",0
"stobart",7,1.00,1.00,2.41,1,"Spelling",1451,"stabat",0
"stocamine",9,1.00,1.00,2.41,1,"Spelling",1451,"stovaïne",0
"stochastiques",13,1.00,1.00,2.41,0,,1451,,0
"stocholm",8,1.00,1.00,2.41,1,"Spelling",1451,"Stockholm",0
"stock",5,44.00,47.00,316.28,0,,1405,,0
"stockage",8,7.00,12.00,34.94,0,,1440,,0
"stocke",6,1.00,1.00,2.41,0,,1451,,0
"stocker",7,7.00,7.00,20.79,0,,1445,,0
"stockez",7,1.00,1.00,2.41,0,,1451,,0
"stockholm",9,19.00,22.00,99.38,0,"Capitalization",1430,"Stockholm",1
"stockhome",9,1.00,1.00,2.41,1,"Spelling",1451,"stock home",0
"stockmann",9,2.00,3.00,6.19,1,"Spelling",1449,"stockant",0
"stocks",6,12.00,14.00,51.47,0,,1438,,0
"stocktaking",11,1.00,1.00,2.41,1,"Spelling",1451,"",1
"stockvault",10,1.00,1.00,2.41,1,"Spelling",1451,"stockait",0
"stocky",6,1.00,1.00,2.41,1,"Spelling",1451,"stock",1
"stocké",7,1.00,1.00,2.41,0,,1451,,0
"stockées",9,3.00,4.00,9.00,0,,1448,,0
"stockés",8,1.00,1.00,2.41,0,,1451,,0
"stoeltzlen",10,3.00,3.00,7.00,1,"Spelling",1449,"",0
"stoepel",7,1.00,1.00,2.41,1,"Spelling",1451,"steeple",0
"stoffer",7,1.00,1.00,2.41,1,"Spelling",1451,"staffer",0
"stojan",6,1.00,1.00,2.41,1,"Spelling",1451,"soja",0
"stojkovic",9,1.00,2.00,3.82,1,"Spelling",1450,"Stakovic",0
"stoke",5,11.00,21.00,73.74,1,"Spelling",1431,"stoker",1
"stokes",6,7.00,11.00,32.11,0,,1441,,0
"stoll",5,1.00,1.00,2.41,1,"Spelling",1451,"stol",1
"stoller",7,1.00,1.00,2.41,1,"Spelling",1451,"Stiller",0
"stolz",5,2.00,2.00,4.46,1,"Spelling",1450,"stol",0
"stomatologiste",14,1.00,1.00,2.41,0,,1451,,0
"stoncourt",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stone",5,28.00,40.00,216.40,0,,1412,,0
"stoned",6,1.00,1.00,2.41,1,"Spelling",1451,"stone",1
"stoneman",8,1.00,2.00,3.82,1,"Spelling",1450,"stone man",0
"stones",6,40.00,53.00,340.36,0,,1399,,0
"stonne",6,1.00,1.00,2.41,1,"Spelling",1451,"stone",0
"stood",5,1.00,1.00,2.41,1,"Spelling",1451,"stol",1
"stooges",7,72.00,85.00,727.24,1,"Spelling",1367,"stores",1
"stool",5,4.00,4.00,9.94,1,"Spelling",1448,"stol",1
"stop",4,36.00,40.00,244.31,0,,1412,,0
"stopin",6,1.00,2.00,3.82,1,"Spelling",1450,"topin",0
"stoppe",6,3.00,3.00,7.00,0,,1449,,0
"stoppen",7,2.00,2.00,4.46,1,"Spelling",1450,"stoppent",0
"stopper",7,9.00,9.00,29.46,0,,1443,,0
"stopperait",10,1.00,1.00,2.41,0,,1451,,0
"stoppeur",8,3.00,3.00,7.00,0,,1449,,0
"stoppeuse",9,1.00,1.00,2.41,0,,1451,,0
"stoppé",7,9.00,13.00,42.10,0,,1439,,0
"stoppée",8,3.00,3.00,7.00,0,,1449,,0
"stoppés",8,1.00,1.00,2.41,0,,1451,,0
"stora",5,2.00,6.00,11.39,1,"Spelling",1446,"storax",0
"storage",7,1.00,1.00,2.41,0,"Capitalization",1451,"Storage",1
"storari",7,3.00,9.00,19.00,1,"Spelling",1443,"scorai",0
"storch",6,1.00,1.00,2.41,1,"Spelling",1451,"sotch",0
"storck",6,1.00,1.00,2.41,1,"Spelling",1451,"stock",0
"storckensohn",12,2.00,2.00,4.46,1,"Spelling",1450,"",0
"store",5,26.00,97.00,505.02,0,,1355,,0
"stores",6,10.00,25.00,83.91,0,,1427,,0
"stories",7,6.00,6.00,16.87,0,,1446,,0
"storistes",9,1.00,1.00,2.41,0,,1451,,0
"storm",5,2.00,2.00,4.46,0,"Capitalization",1450,"Storm",1
"stormers",8,1.00,1.00,2.41,1,"Spelling",1451,"Störmer",0
"story",5,30.00,96.00,535.50,0,,1356,,0
"storybox",8,1.00,1.00,2.41,1,"Spelling",1451,"story box",0
"stoskopf",8,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stosswihr",9,2.00,2.00,4.46,1,"Spelling",1450,"",0
"stosur",6,32.00,97.00,558.22,1,"Spelling",1355,"stout",0
"stothard",8,1.00,1.00,2.41,1,"Spelling",1451,"stot hard",0
"stottlemeyer",12,1.00,2.00,3.82,1,"Spelling",1450,"",0
"stotzheim",9,2.00,2.00,4.46,1,"Spelling",1450,"",0
"stoudemire",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stout",5,1.00,1.00,2.41,0,,1451,,0
"stouvenot",9,1.00,1.00,2.41,1,"Spelling",1451,"souvent",0
"stoy",4,1.00,1.00,2.41,1,"Spelling",1451,"story",0
"stoyanov",8,1.00,1.00,2.41,1,"Spelling",1451,"Stroganov",0
"stoïquement",12,3.00,3.00,7.00,0,,1449,,0
"stoïques",9,2.00,2.00,4.46,0,,1450,,0
"stp",3,4.00,4.00,9.94,0,,1448,,0
"strabourg",9,1.00,1.00,2.41,1,"Spelling",1451,"Strasbourg",0
"stracel",7,3.00,4.00,9.00,1,"Spelling",1448,"strate",0
"strada",6,1.00,2.00,3.82,1,"Spelling",1450,"st rada",0
"strade",6,2.00,2.00,4.46,1,"Spelling",1450,"stade",0
"strager",7,1.00,1.00,2.41,1,"Spelling",1451,"Stragier",0
"stragégie",10,2.00,2.00,4.46,1,"Invalid Char",1450,"stratégie",0
"straight",8,2.00,2.00,4.46,0,,1450,,0
"strange",7,5.00,8.00,20.59,1,"Spelling",1444,"étrange",1
"stranger",8,3.00,4.00,9.00,1,"Spelling",1448,"stringer",1
"strap",5,1.00,1.00,2.41,1,"Spelling",1451,"stras",1
"strapontin",10,1.00,1.00,2.41,0,,1451,,0
"strapontins",11,1.00,1.00,2.41,0,,1451,,0
"strasb",6,2.00,2.00,4.46,1,"Spelling",1450,"stras",0
"strasbo",7,1.00,1.00,2.41,1,"Spelling",1451,"Strabon",0
"strasboug",9,1.00,1.00,2.41,1,"Spelling",1451,"Strasbourg",0
"strasbourg",10,769.00,1290.00,35797.04,0,"Capitalization",480,"Strasbourg",1
"strasbourgeois",14,31.00,47.00,266.87,0,,1405,,0
"strasbourgeoise",15,12.00,13.00,47.87,0,,1439,,0
"strascross",10,1.00,2.00,3.82,1,"Spelling",1450,"stras cross",0
"strass",6,2.00,2.00,4.46,0,,1450,,0
"strasse",7,1.00,1.00,2.41,0,,1451,,0
"strasser",8,1.00,2.00,3.82,1,"Spelling",1450,"strasse",0
"stratagèmes",12,1.00,1.00,2.41,0,,1451,,0
"stratchey",9,2.00,2.00,4.46,1,"Spelling",1450,"Strachey",0
"strategic",9,1.00,2.00,3.82,1,"Spelling",1450,"stratégique",1
"strategie",9,2.00,2.00,4.46,1,"Spelling",1450,"stratégie",0
"strateguerre",12,1.00,2.00,3.82,1,"Spelling",1450,"strate guerre",0
"stratford",9,1.00,1.00,2.41,0,"Capitalization",1451,"Stratford",1
"strathaus",9,1.00,1.00,2.41,1,"Spelling",1451,"statas",0
"stratifier",10,1.00,1.00,2.41,0,,1451,,0
"stratifié",10,1.00,1.00,2.41,0,,1451,,0
"stratosphère",13,3.00,6.00,13.00,0,,1446,,0
"stratège",9,6.00,8.00,22.16,0,,1444,,0
"stratèges",10,1.00,1.00,2.41,0,,1451,,0
"stratégie",10,183.00,226.00,3066.61,0,,1226,,0
"stratégies",11,21.00,23.00,108.87,0,,1429,,0
"stratégique",12,23.00,26.00,128.37,0,,1426,,0
"stratégiquement",16,1.00,1.00,2.41,0,,1451,,0
"stratégiques",13,17.00,18.00,77.36,0,,1434,,0
"stratégisez",12,1.00,1.00,2.41,1,"Invalid Char",1451,"stratégies",0
"stratégiste",12,1.00,1.00,2.41,0,,1451,,0
"stratétagie",12,4.00,4.00,9.94,1,"Invalid Char",1448,"",0
"strauss",7,42.00,73.00,479.69,0,"Capitalization",1379,"Strauss",1
"strausskanien",13,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stravinsky",10,3.00,3.00,7.00,0,"Capitalization",1449,"Stravinsky",1
"stravius",8,2.00,2.00,4.46,1,"Spelling",1450,"stratifs",0
"strawinsky",10,2.00,16.00,28.71,1,"Spelling",1436,"Stravinsky",0
"strazeele",9,5.00,6.00,15.69,1,"Spelling",1446,"",0
"straße",7,5.00,5.00,13.24,1,"Invalid Char",1447,,0
"stream",6,4.00,4.00,9.94,0,"Capitalization",1448,"Stream",1
"streamedia",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"streaming",9,13.00,29.00,109.50,0,,1423,,0
"strebelle",9,1.00,1.00,2.41,1,"Spelling",1451,"st rebelle",0
"strecke",7,2.00,2.00,4.46,1,"Spelling",1450,"Steckel",0
"streep",6,4.00,13.00,30.06,1,"Spelling",1439,"stère",0
"street",6,44.00,68.00,457.15,0,"Capitalization",1384,"Street",1
"strehler",8,1.00,1.00,2.41,0,"Capitalization",1451,"Strehler",0
"streicher",9,1.00,4.00,6.65,1,"Spelling",1448,"tricher",0
"streifen",8,3.00,3.00,7.00,1,"Spelling",1449,"strient",0
"streik",6,2.00,2.00,4.46,1,"Spelling",1450,"strie",0
"streisand",9,1.00,1.00,2.41,0,"Capitalization",1451,"Streisand",1
"streisselhochzeit",17,1.00,1.00,2.41,1,"Spelling",1451,"",0
"strella",7,1.00,1.00,2.41,1,"Spelling",1451,"Stella",0
"streng",6,4.00,4.00,9.94,0,"Capitalization",1448,"Streng",0
"strengeren",10,2.00,2.00,4.46,1,"Spelling",1450,"",0
"strenquels",10,1.00,1.00,2.41,1,"Spelling",1451,"striques",0
"stress",6,35.00,42.00,253.00,0,,1410,,0
"stressant",9,4.00,4.00,9.94,0,,1448,,0
"stressante",10,1.00,1.00,2.41,0,,1451,,0
"stresser",8,2.00,2.00,4.46,0,,1450,,0
"stresseurs",10,2.00,2.00,4.46,1,"Spelling",1450,"tresseurs",0
"stressé",8,1.00,1.00,2.41,0,,1451,,0
"stressée",9,1.00,1.00,2.41,0,,1451,,0
"stressés",9,1.00,1.00,2.41,0,,1451,,0
